State,Year,SDG,Forecast_Score,CI_Lower_95,CI_Upper_95,Annual_Growth_Rate,Trend
Chhattisgarh,2026,SDG4_Education,67.4,63.5,71.4,2.2,Improving
Chhattisgarh,2024,SDG13_Climate,53.5,43.9,63.0,6.48,Improving
Chhattisgarh,2025,SDG13_Climate,58.0,48.1,67.9,6.48,Improving
Chhattisgarh,2026,SDG13_Climate,61.0,50.8,71.3,6.48,Improving
Goa,2024,SDG3_Health,81.5,75.8,87.3,2.8,Improving
Goa,2025,SDG3_Health,83.5,77.5,89.4,2.8,Improving
Goa,2026,SDG3_Health,84.8,78.7,90.9,2.8,Improving
Goa,2024,SDG4_Education,72.2,71.7,72.6,0.2,Stagnant
Goa,2025,SDG4_Education,72.3,71.8,72.8,0.2,Stagnant
Goa,2026,SDG4_Education,72.4,71.9,72.9,0.2,Stagnant
Goa,2024,SDG13_Climate,58.7,51.8,65.6,4.68,Improving
Goa,2025,SDG13_Climate,62.0,54.8,69.1,4.68,Improving
Goa,2026,SDG13_Climate,64.1,56.7,71.6,4.68,Improving
Gujarat,2024,SDG3_Health,97.4,87.3,100.0,7.6,Improving
Gujarat,2025,SDG3_Health,100.0,89.4,100.0,7.6,Improving
Gujarat,2026,SDG3_Health,100.0,89.1,100.0,7.6,Improving
Gujarat,2024,SDG4_Education,60.0,56.6,63.3,2.2,Improving
Gujarat,2025,SDG4_Education,61.5,58.1,64.9,2.2,Improving
Gujarat,2026,SDG4_Education,62.5,59.1,66.0,2.2,Improving
Gujarat,2024,SDG13_Climate,78.0,72.1,83.8,3.96,Improving
Gujarat,2025,SDG13_Climate,80.7,74.7,86.8,3.96,Improving
Gujarat,2026,SDG13_Climate,82.6,76.3,88.9,3.96,Improving
Haryana,2024,SDG3_Health,76.2,71.6,80.7,3.2,Improving
Haryana,2025,SDG3_Health,78.4,73.7,83.1,3.2,Improving
Haryana,2026,SDG3_Health,79.9,75.0,84.8,3.2,Improving
Haryana,2024,SDG4_Education,78.3,72.0,84.5,1.8,Improving
Haryana,2025,SDG4_Education,79.5,73.2,85.9,1.8,Improving
Haryana,2026,SDG4_Education,80.4,74.0,86.7,1.8,Improving
Haryana,2024,SDG13_Climate,69.4,55.6,83.2,9.36,Improving
Haryana,2025,SDG13_Climate,75.9,61.6,90.3,9.36,Improving
Haryana,2026,SDG13_Climate,80.3,65.4,95.1,9.36,Improving
Himachal Pradesh,2024,SDG3_Health,87.0,81.7,92.3,4.2,Improving
Himachal Pradesh,2025,SDG3_Health,89.9,84.5,95.4,4.2,Improving
Himachal Pradesh,2026,SDG3_Health,91.9,86.3,97.5,4.2,Improving
Himachal Pradesh,2024,SDG4_Education,76.1,73.1,79.1,-0.8,Declining
Himachal Pradesh,2025,SDG4_Education,75.5,72.4,78.6,-0.8,Declining
Himachal Pradesh,2026,SDG4_Education,75.1,72.0,78.3,-0.8,Declining
Himachal Pradesh,2024,SDG13_Climate,62.4,61.8,62.9,0.36,Improving
Himachal Pradesh,2025,SDG13_Climate,62.6,62.1,63.2,0.36,Improving
Himachal Pradesh,2026,SDG13_Climate,62.8,62.2,63.4,0.36,Improving
Jharkhand,2024,SDG3_Health,84.3,74.2,94.4,7.4,Improving
Jharkhand,2025,SDG3_Health,89.5,79.0,99.9,7.4,Improving
Jharkhand,2026,SDG3_Health,92.9,82.1,100.0,7.4,Improving
Jharkhand,2024,SDG4_Education,64.1,56.6,71.7,3.8,Improving
Jharkhand,2025,SDG4_Education,66.8,59.2,74.4,3.8,Improving
Jharkhand,2026,SDG4_Education,68.6,61.0,76.2,3.8,Improving
Jharkhand,2024,SDG13_Climate,31.1,29.5,32.7,1.08,Improving
Jharkhand,2025,SDG13_Climate,31.8,30.2,33.5,1.08,Improving
Jharkhand,2026,SDG13_Climate,32.3,30.6,34.1,1.08,Improving
Karnataka,2024,SDG3_Health,82.1,79.3,84.9,2.2,Improving
Karnataka,2025,SDG3_Health,83.7,80.7,86.6,2.2,Improving
Karnataka,2026,SDG3_Health,84.7,81.7,87.7,2.2,Improving
Karnataka,2024,SDG4_Education,62.2,61.0,63.4,-0.8,Declining
Karnataka,2025,SDG4_Education,61.7,60.4,62.9,-0.8,Declining
Karnataka,2026,SDG4_Education,61.3,60.0,62.6,-0.8,Declining
Karnataka,2024,SDG13_Climate,73.7,72.7,74.8,0.72,Improving
Karnataka,2025,SDG13_Climate,74.2,73.1,75.3,0.72,Improving
Karnataka,2026,SDG13_Climate,74.6,73.4,75.7,0.72,Improving
Kerala,2024,SDG3_Health,77.3,70.2,84.4,-2.4,Declining
Kerala,2025,SDG3_Health,75.6,68.3,82.9,-2.4,Declining
Kerala,2026,SDG3_Health,74.5,67.0,82.0,-2.4,Declining
Kerala,2024,SDG4_Education,83.5,81.1,85.9,1.6,Improving
Kerala,2025,SDG4_Education,84.6,82.2,87.1,1.6,Improving
Kerala,2026,SDG4_Education,85.4,82.8,87.9,1.6,Improving
Kerala,2024,SDG13_Climate,88.6,75.9,100.0,8.64,Improving
Kerala,2025,SDG13_Climate,94.7,81.4,100.0,8.64,Improving
Kerala,2026,SDG13_Climate,98.7,85.0,100.0,8.64,Improving
Madhya Pradesh,2024,SDG3_Health,59.8,52.1,67.6,3.6,Improving
Madhya Pradesh,2025,SDG3_Health,62.4,54.4,70.4,3.6,Improving
Madhya Pradesh,2026,SDG3_Health,64.0,55.8,72.3,3.6,Improving
Madhya Pradesh,2024,SDG4_Education,47.8,44.0,51.7,-1.0,Declining
Madhya Pradesh,2025,SDG4_Education,47.1,43.2,51.1,-1.0,Declining
Madhya Pradesh,2026,SDG4_Education,46.7,42.6,50.8,-1.0,Declining
Madhya Pradesh,2024,SDG13_Climate,68.8,60.3,77.3,5.76,Improving
Madhya Pradesh,2025,SDG13_Climate,72.8,64.0,81.6,5.76,Improving
Madhya Pradesh,2026,SDG13_Climate,75.5,66.3,84.6,5.76,Improving
Maharashtra,2024,SDG3_Health,88.8,81.1,96.5,4.8,Improving
Maharashtra,2025,SDG3_Health,92.1,84.1,100.0,4.8,Improving
Maharashtra,2026,SDG3_Health,94.4,86.1,100.0,4.8,Improving
Maharashtra,2024,SDG4_Education,67.3,65.8,68.7,0.4,Improving
Maharashtra,2025,SDG4_Education,67.6,66.1,69.0,0.4,Improving
Maharashtra,2026,SDG4_Education,67.7,66.3,69.2,0.4,Improving
Maharashtra,2024,SDG13_Climate,81.3,69.1,93.5,8.28,Improving
Maharashtra,2025,SDG13_Climate,87.1,74.4,99.8,8.28,Improving
Maharashtra,2026,SDG13_Climate,90.9,77.8,100.0,8.28,Improving
Manipur,2024,SDG3_Health,76.3,71.9,80.7,1.6,Improving
Manipur,2025,SDG3_Health,77.4,72.9,81.9,1.6,Improving
Manipur,2026,SDG3_Health,78.2,73.6,82.8,1.6,Improving
Manipur,2024,SDG4_Education,63.9,61.1,66.7,-1.0,Declining
Manipur,2025,SDG4_Education,63.2,60.3,66.1,-1.0,Declining
Manipur,2026,SDG4_Education,62.7,59.8,65.7,-1.0,Declining
Manipur,2024,SDG13_Climate,83.2,65.2,100.0,12.2,Improving
Manipur,2025,SDG13_Climate,91.7,73.1,100.0,12.2,Improving
Manipur,2026,SDG13_Climate,97.4,78.1,100.0,12.2,Improving
Meghalaya,2024,SDG3_Health,74.8,68.4,81.1,3.8,Improving
Meghalaya,2025,SDG3_Health,77.4,70.8,84.0,3.8,Improving
Meghalaya,2026,SDG3_Health,79.2,72.4,86.0,3.8,Improving
Meghalaya,2024,SDG4_Education,37.3,32.8,41.9,-3.0,Declining
Meghalaya,2025,SDG4_Education,35.2,30.6,39.8,-3.0,Declining
Meghalaya,2026,SDG4_Education,33.8,29.2,38.5,-3.0,Declining
Meghalaya,2024,SDG13_Climate,94.0,73.3,100.0,14.0,Improving
Meghalaya,2025,SDG13_Climate,100.0,78.5,100.0,14.0,Improving
Meghalaya,2026,SDG13_Climate,100.0,77.8,100.0,14.0,Improving
Mizoram,2024,SDG3_Health,72.6,61.5,83.7,3.2,Improving
Mizoram,2025,SDG3_Health,74.8,63.4,86.3,3.2,Improving
Mizoram,2026,SDG3_Health,76.3,64.5,88.2,3.2,Improving
Mizoram,2024,SDG4_Education,65.6,63.2,68.0,0.8,Improving
Mizoram,2025,SDG4_Education,66.2,63.7,68.6,0.8,Improving
Mizoram,2026,SDG4_Education,66.5,64.1,68.9,0.8,Improving
Mizoram,2024,SDG13_Climate,91.2,73.2,100.0,12.24,Improving
Mizoram,2025,SDG13_Climate,99.8,81.1,100.0,12.24,Improving
Mizoram,2026,SDG13_Climate,100.0,80.6,100.0,12.24,Improving
Nagaland,2024,SDG3_Health,68.7,56.8,80.6,5.8,Improving
Nagaland,2025,SDG3_Health,72.8,60.4,85.2,5.8,Improving
Nagaland,2026,SDG3_Health,75.5,62.7,88.3,5.8,Improving
Nagaland,2024,SDG4_Education,45.5,41.1,50.0,-0.2,Stagnant
Nagaland,2025,SDG4_Education,45.4,40.8,49.9,-0.2,Stagnant
Nagaland,2026,SDG4_Education,45.3,40.6,49.9,-0.2,Stagnant
Nagaland,2024,SDG13_Climate,89.1,74.2,100.0,10.08,Improving
Nagaland,2025,SDG13_Climate,96.1,80.7,100.0,10.08,Improving
Nagaland,2026,SDG13_Climate,100.0,84.0,100.0,10.08,Improving
Odisha,2024,SDG3_Health,76.6,71.7,81.4,3.8,Improving
Odisha,2025,SDG3_Health,79.2,74.3,84.2,3.8,Improving
Odisha,2026,SDG3_Health,81.0,75.9,86.1,3.8,Improving
Odisha,2024,SDG4_Education,40.2,37.2,43.2,0.0,Stagnant
Odisha,2025,SDG4_Education,40.2,37.1,43.3,0.0,Stagnant
Odisha,2026,SDG4_Education,40.2,37.1,43.3,0.0,Stagnant
Odisha,2024,SDG13_Climate,62.2,59.5,64.9,-1.8,Declining
Odisha,2025,SDG13_Climate,60.9,58.2,63.7,-1.8,Declining
Odisha,2026,SDG13_Climate,60.1,57.2,63.0,-1.8,Declining
Punjab,2024,SDG3_Health,80.5,78.1,82.9,1.6,Improving
Punjab,2025,SDG3_Health,81.6,79.2,84.1,1.6,Improving
Punjab,2026,SDG3_Health,82.4,79.8,84.9,1.6,Improving
Punjab,2024,SDG4_Education,76.0,68.5,83.5,1.6,Improving
Punjab,2025,SDG4_Education,77.1,69.5,84.7,1.6,Improving
Punjab,2026,SDG4_Education,77.9,70.2,85.5,1.6,Improving
Punjab,2024,SDG13_Climate,69.2,64.5,74.0,3.24,Improving
Punjab,2025,SDG13_Climate,71.5,66.5,76.5,3.24,Improving
Punjab,2026,SDG13_Climate,73.0,67.9,78.2,3.24,Improving
Rajasthan,2024,SDG3_Health,77.7,71.4,84.0,4.8,Improving
Rajasthan,2025,SDG3_Health,81.0,74.5,87.6,4.8,Improving
Rajasthan,2026,SDG3_Health,83.3,76.5,90.1,4.8,Improving
Rajasthan,2024,SDG4_Education,65.3,61.7,68.9,2.4,Improving
Rajasthan,2025,SDG4_Education,67.0,63.2,70.7,2.4,Improving
Rajasthan,2026,SDG4_Education,68.1,64.2,71.9,2.4,Improving
Rajasthan,2024,SDG13_Climate,62.7,61.7,63.8,0.72,Improving
Rajasthan,2025,SDG13_Climate,63.2,62.1,64.3,0.72,Improving
Rajasthan,2026,SDG13_Climate,63.6,62.4,64.7,0.72,Improving
Sikkim,2024,SDG3_Health,68.6,64.8,72.5,2.8,Improving
Sikkim,2025,SDG3_Health,70.6,66.7,74.5,2.8,Improving
Sikkim,2026,SDG3_Health,71.9,67.9,76.0,2.8,Improving
Sikkim,2024,SDG4_Education,68.4,64.2,72.6,1.8,Improving
Sikkim,2025,SDG4_Education,69.7,65.5,73.9,1.8,Improving
Sikkim,2026,SDG4_Education,70.5,66.3,74.8,1.8,Improving
Sikkim,2024,SDG13_Climate,95.2,74.3,100.0,14.2,Improving
Sikkim,2025,SDG13_Climate,100.0,78.3,100.0,14.2,Improving
Sikkim,2026,SDG13_Climate,100.0,77.5,100.0,14.2,Improving
Tamil Nadu,2024,SDG3_Health,77.2,74.5,79.8,0.0,Stagnant
Tamil Nadu,2025,SDG3_Health,77.2,74.4,79.9,0.0,Stagnant
Tamil Nadu,2026,SDG3_Health,77.2,74.4,79.9,0.0,Stagnant
Tamil Nadu,2024,SDG4_Education,76.9,73.6,80.2,1.2,Improving
Tamil Nadu,2025,SDG4_Education,77.8,74.4,81.1,1.2,Improving
Tamil Nadu,2026,SDG4_Education,78.3,75.0,81.6,1.2,Improving
Tamil Nadu,2024,SDG13_Climate,94.0,74.8,100.0,12.96,Improving
Tamil Nadu,2025,SDG13_Climate,100.0,80.1,100.0,12.96,Improving
Tamil Nadu,2026,SDG13_Climate,100.0,79.4,100.0,12.96,Improving
Telangana,2024,SDG3_Health,72.8,68.6,76.9,0.0,Stagnant
Telangana,2025,SDG3_Health,72.8,68.5,77.0,0.0,Stagnant
Telangana,2026,SDG3_Health,72.8,68.4,77.1,0.0,Stagnant
Telangana,2024,SDG4_Education,64.0,63.4,64.6,0.0,Stagnant
Telangana,2025,SDG4_Education,64.0,63.4,64.6,0.0,Stagnant
Telangana,2026,SDG4_Education,64.0,63.3,64.6,0.0,Stagnant
Telangana,2024,SDG13_Climate,56.5,52.8,60.2,-2.52,Declining
Telangana,2025,SDG13_Climate,54.7,50.9,58.6,-2.52,Declining
Telangana,2026,SDG13_Climate,53.5,49.5,57.5,-2.52,Declining
Tripura,2024,SDG3_Health,83.7,76.7,90.7,5.2,Improving
Tripura,2025,SDG3_Health,87.3,80.2,94.5,5.2,Improving
Tripura,2026,SDG3_Health,89.8,82.5,97.1,5.2,Improving
Tripura,2024,SDG4_Education,51.0,44.2,57.8,-0.6,Declining
Tripura,2025,SDG4_Education,50.6,43.6,57.5,-0.6,Declining
Tripura,2026,SDG4_Education,50.3,43.2,57.4,-0.6,Declining
Tripura,2024,SDG13_Climate,56.0,48.6,63.5,5.04,Improving
Tripura,2025,SDG13_Climate,59.6,51.8,67.3,5.04,Improving
Tripura,2026,SDG13_Climate,61.9,53.9,69.9,5.04,Improving
Uttar Pradesh,2024,SDG3_Health,68.2,57.4,78.9,7.2,Improving
Uttar Pradesh,2025,SDG3_Health,73.2,62.1,84.3,7.2,Improving
Uttar Pradesh,2026,SDG3_Health,76.6,65.0,88.1,7.2,Improving
Uttar Pradesh,2024,SDG4_Education,55.1,53.3,56.9,1.2,Improving
Uttar Pradesh,2025,SDG4_Education,55.9,54.1,57.7,1.2,Improving
Uttar Pradesh,2026,SDG4_Education,56.5,54.6,58.3,1.2,Improving
Uttar Pradesh,2024,SDG13_Climate,53.4,51.3,55.6,1.44,Improving
Uttar Pradesh,2025,SDG13_Climate,54.4,52.2,56.7,1.44,Improving
Uttar Pradesh,2026,SDG13_Climate,55.1,52.8,57.4,1.44,Improving
Uttarakhand,2024,SDG3_Health,93.3,80.5,100.0,9.6,Improving
Uttarakhand,2025,SDG3_Health,100.0,86.7,100.0,9.6,Improving
Uttarakhand,2026,SDG3_Health,100.0,86.3,100.0,9.6,Improving
Uttarakhand,2024,SDG4_Education,74.3,72.3,76.3,1.4,Improving
Uttarakhand,2025,SDG4_Education,75.3,73.2,77.3,1.4,Improving
Uttarakhand,2026,SDG4_Education,75.9,73.8,78.0,1.4,Improving
Uttarakhand,2024,SDG13_Climate,75.3,68.9,81.7,4.32,Improving
Uttarakhand,2025,SDG13_Climate,78.3,71.7,85.0,4.32,Improving
Uttarakhand,2026,SDG13_Climate,80.4,73.5,87.2,4.32,Improving
West Bengal,2024,SDG3_Health,81.5,78.2,84.7,2.6,Improving
West Bengal,2025,SDG3_Health,83.3,79.9,86.6,2.6,Improving
West Bengal,2026,SDG3_Health,84.5,81.1,88.0,2.6,Improving
West Bengal,2024,SDG4_Education,61.8,58.6,64.9,2.0,Improving
West Bengal,2025,SDG4_Education,63.2,60.0,66.3,2.0,Improving
West Bengal,2026,SDG4_Education,64.1,60.9,67.3,2.0,Improving
West Bengal,2024,SDG13_Climate,46.5,42.8,50.2,2.52,Improving
West Bengal,2025,SDG13_Climate,48.3,44.4,52.1,2.52,Improving
West Bengal,2026,SDG13_Climate,49.5,45.5,53.5,2.52,Improving
Andaman and Nicobar Islands,2024,SDG3_Health,70.9,69.5,72.3,1.0,Improving
Andaman and Nicobar Islands,2025,SDG3_Health,71.6,70.2,73.0,1.0,Improving
Andaman and Nicobar Islands,2026,SDG3_Health,72.1,70.7,73.5,1.0,Improving
Andaman and Nicobar Islands,2024,SDG4_Education,71.9,70.5,73.3,1.0,Improving
Andaman and Nicobar Islands,2025,SDG4_Education,72.6,71.2,74.0,1.0,Improving
Andaman and Nicobar Islands,2026,SDG4_Education,73.1,71.7,74.5,1.0,Improving
Andaman and Nicobar Islands,2024,SDG13_Climate,70.9,69.5,72.3,1.0,Improving
Andaman and Nicobar Islands,2025,SDG13_Climate,71.6,70.2,73.0,1.0,Improving
Andaman and Nicobar Islands,2026,SDG13_Climate,72.1,70.7,73.5,1.0,Improving
Chandigarh,2024,SDG3_Health,78.9,77.5,80.3,1.0,Improving
Chandigarh,2025,SDG3_Health,79.6,78.2,81.0,1.0,Improving
Chandigarh,2026,SDG3_Health,80.1,78.7,81.5,1.0,Improving
Chandigarh,2024,SDG4_Education,84.9,83.5,86.3,1.0,Improving
Chandigarh,2025,SDG4_Education,85.6,84.2,87.0,1.0,Improving
Chandigarh,2026,SDG4_Education,86.1,84.7,87.5,1.0,Improving
Chandigarh,2024,SDG13_Climate,64.9,63.5,66.3,1.0,Improving
Chandigarh,2025,SDG13_Climate,65.6,64.2,67.0,1.0,Improving
Chandigarh,2026,SDG13_Climate,66.1,64.7,67.5,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2024,SDG3_Health,64.9,63.5,66.3,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2025,SDG3_Health,65.6,64.2,67.0,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2026,SDG3_Health,66.1,64.7,67.5,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2024,SDG4_Education,63.9,62.5,65.3,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2025,SDG4_Education,64.6,63.2,66.0,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2026,SDG4_Education,65.1,63.7,66.5,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2024,SDG13_Climate,56.9,55.5,58.3,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2025,SDG13_Climate,57.6,56.2,59.0,1.0,Improving
Dadra and Nagar Haveli and Daman and Diu,2026,SDG13_Climate,58.1,56.7,59.5,1.0,Improving
Delhi,2024,SDG3_Health,75.9,74.5,77.3,1.0,Improving
Delhi,2025,SDG3_Health,76.6,75.2,78.0,1.0,Improving
Delhi,2026,SDG3_Health,77.1,75.7,78.5,1.0,Improving
Delhi,2024,SDG4_Education,80.9,79.5,82.3,1.0,Improving
Delhi,2025,SDG4_Education,81.6,80.2,83.0,1.0,Improving
Delhi,2026,SDG4_Education,82.1,80.7,83.5,1.0,Improving
Delhi,2024,SDG13_Climate,50.9,49.5,52.3,1.0,Improving
Delhi,2025,SDG13_Climate,51.6,50.2,53.0,1.0,Improving
Delhi,2026,SDG13_Climate,52.1,50.7,53.5,1.0,Improving
Jammu and Kashmir,2024,SDG3_Health,58.9,57.3,60.5,1.0,Improving
Jammu and Kashmir,2025,SDG3_Health,59.6,58.0,61.2,1.0,Improving
Jammu and Kashmir,2026,SDG3_Health,60.0,58.4,61.7,1.0,Improving
Jammu and Kashmir,2024,SDG4_Education,59.9,58.3,61.5,1.0,Improving
Jammu and Kashmir,2025,SDG4_Education,60.6,59.0,62.2,1.0,Improving
Jammu and Kashmir,2026,SDG4_Education,61.0,59.4,62.7,1.0,Improving
Jammu and Kashmir,2024,SDG13_Climate,59.9,58.5,61.3,1.0,Improving
Jammu and Kashmir,2025,SDG13_Climate,60.6,59.2,62.0,1.0,Improving
Jammu and Kashmir,2026,SDG13_Climate,61.1,59.7,62.5,1.0,Improving
Ladakh,2024,SDG3_Health,61.9,60.5,63.3,1.0,Improving
Ladakh,2025,SDG3_Health,62.6,61.2,64.0,1.0,Improving
Ladakh,2026,SDG3_Health,63.1,61.7,64.5,1.0,Improving
Ladakh,2024,SDG4_Education,60.9,59.5,62.3,1.0,Improving
Ladakh,2025,SDG4_Education,61.6,60.2,63.0,1.0,Improving
Ladakh,2026,SDG4_Education,62.1,60.7,63.5,1.0,Improving
Ladakh,2024,SDG13_Climate,62.9,61.5,64.3,1.0,Improving
Ladakh,2025,SDG13_Climate,63.6,62.2,65.0,1.0,Improving
Ladakh,2026,SDG13_Climate,64.1,62.7,65.5,1.0,Improving
Lakshadweep,2024,SDG3_Health,73.9,72.5,75.3,1.0,Improving
Lakshadweep,2025,SDG3_Health,74.6,73.2,76.0,1.0,Improving
Lakshadweep,2026,SDG3_Health,75.1,73.7,76.5,1.0,Improving
Lakshadweep,2024,SDG4_Education,72.9,71.5,74.3,1.0,Improving
Lakshadweep,2025,SDG4_Education,73.6,72.2,75.0,1.0,Improving
Lakshadweep,2026,SDG4_Education,74.1,72.7,75.5,1.0,Improving
Lakshadweep,2024,SDG13_Climate,68.9,67.5,70.3,1.0,Improving
Lakshadweep,2025,SDG13_Climate,69.6,68.2,71.0,1.0,Improving
Lakshadweep,2026,SDG13_Climate,70.1,68.7,71.5,1.0,Improving
Puducherry,2024,SDG3_Health,75.9,74.5,77.3,1.0,Improving
Puducherry,2025,SDG3_Health,76.6,75.2,78.0,1.0,Improving
Puducherry,2026,SDG3_Health,77.1,75.7,78.5,1.0,Improving
Puducherry,2024,SDG4_Education,75.9,74.5,77.3,1.0,Improving
Puducherry,2025,SDG4_Education,76.6,75.2,78.0,1.0,Improving
Puducherry,2026,SDG4_Education,77.1,75.7,78.5,1.0,Improving
Puducherry,2024,SDG13_Climate,61.9,60.5,63.3,1.0,Improving
Puducherry,2025,SDG13_Climate,62.6,61.2,64.0,1.0,Improving
Puducherry,2026,SDG13_Climate,63.1,61.7,64.5,1.0,Improving
India,2024,SDG3_Health,81.9,75.3,88.5,5.0,Improving
India,2025,SDG3_Health,85.4,78.5,92.2,5.0,Improving
India,2026,SDG3_Health,87.7,80.6,94.8,5.0,Improving
India,2024,SDG4_Education,61.4,59.5,63.3,0.6,Improving
India,2025,SDG4_Education,61.9,59.9,63.8,0.6,Improving
India,2026,SDG4_Education,62.1,60.2,64.1,0.6,Improving
India,2024,SDG13_Climate,69.5,65.8,73.2,2.52,Improving
India,2025,SDG13_Climate,71.3,67.4,75.1,2.52,Improving
India,2026,SDG13_Climate,72.5,68.5,76.5,2.52,Improving
