State,SDG,RMSE,MAE,R2,Holdout_Actual_2022,Holdout_Pred_2022,Holdout_Actual_2023,Holdout_Pred_2023,Naive_Beaten
Madhya Pradesh,SDG4_Education,1.91,1.8,0.87,47.7,46.6,49.0,46.6,True
Madhya Pradesh,SDG13_Climate,1.12,1.12,0.92,63.0,61.9,63.0,61.9,False
Maharashtra,SDG3_Health,1.14,1.13,0.89,83.7,82.7,84.0,82.7,False
Maharashtra,SDG4_Education,1.79,1.72,0.93,66.0,64.8,67.0,64.8,True
Maharashtra,SDG13_Climate,1.61,1.61,0.92,73.0,71.4,73.0,71.4,False
Manipur,SDG3_Health,4.78,4.64,0.92,72.7,69.2,75.0,69.2,False
Manipur,SDG4_Education,0.75,0.66,0.89,64.3,64.0,65.0,64.0,True
Manipur,SDG13_Climate,2.38,2.38,0.92,71.0,68.6,71.0,68.6,False
Meghalaya,SDG3_Health,1.83,1.83,0.92,70.7,69.0,71.0,69.0,False
Meghalaya,SDG4_Education,5.39,5.22,0.97,42.7,46.6,40.0,46.6,False
Meghalaya,SDG13_Climate,3.08,3.08,0.92,80.0,76.9,80.0,76.9,False
Mizoram,SDG3_Health,4.44,4.12,0.87,72.3,74.8,69.0,74.8,True
Mizoram,SDG4_Education,3.0,2.87,0.95,63.3,61.3,65.0,61.3,True
Mizoram,SDG13_Climate,2.38,2.38,0.92,79.0,76.6,79.0,76.6,False
Nagaland,SDG3_Health,3.41,3.39,0.91,62.3,59.3,63.0,59.3,False
Nagaland,SDG4_Education,3.83,3.66,0.84,43.7,41.2,46.0,41.2,True
Nagaland,SDG13_Climate,1.96,1.96,0.92,79.0,77.0,79.0,77.0,False
Odisha,SDG3_Health,4.12,4.0,0.95,71.0,68.0,73.0,68.0,False
Odisha,SDG4_Education,2.73,2.59,0.84,41.7,43.4,40.0,43.4,True
Odisha,SDG13_Climate,0.35,0.35,0.92,64.0,64.3,64.0,64.3,True
Punjab,SDG3_Health,1.61,1.57,0.94,78.3,77.1,79.0,77.1,False
Punjab,SDG4_Education,8.82,8.46,0.91,70.0,64.0,75.0,64.0,False
Punjab,SDG13_Climate,0.63,0.63,0.92,66.0,65.4,66.0,65.4,False
Rajasthan,SDG3_Health,2.68,2.63,0.93,72.0,69.9,73.0,69.9,False
Rajasthan,SDG4_Education,2.47,2.42,0.94,62.0,60.1,63.0,60.1,False
Rajasthan,SDG13_Climate,0.14,0.14,0.92,62.0,61.9,62.0,61.9,True
Sikkim,SDG3_Health,2.72,2.64,0.93,64.7,62.7,66.0,62.7,False
Sikkim,SDG4_Education,5.58,5.37,0.97,64.0,60.1,67.0,60.1,False
Sikkim,SDG13_Climate,3.01,3.01,0.92,81.0,78.0,81.0,78.0,False
Tamil Nadu,SDG3_Health,2.18,2.08,0.81,78.3,79.7,77.0,79.7,True
Tamil Nadu,SDG4_Education,4.3,4.15,0.96,73.7,70.7,76.0,70.7,False
Tamil Nadu,SDG13_Climate,2.52,2.52,0.92,81.0,78.5,81.0,78.5,False
Telangana,SDG3_Health,3.78,3.65,0.81,71.0,68.3,73.0,68.3,False
Telangana,SDG4_Education,0.59,0.57,0.84,63.7,63.3,64.0,63.3,True
Telangana,SDG13_Climate,0.49,0.49,0.92,59.0,59.5,59.0,59.5,True
Tripura,SDG3_Health,7.84,7.58,0.96,75.0,69.4,79.0,69.4,False
Tripura,SDG4_Education,5.36,5.1,0.84,48.7,45.3,52.0,45.3,True
Tripura,SDG13_Climate,0.98,0.98,0.92,51.0,50.0,51.0,50.0,False
Uttar Pradesh,SDG3_Health,2.46,2.46,0.93,60.7,58.4,61.0,58.4,False
Uttar Pradesh,SDG4_Education,2.06,2.0,0.96,53.0,51.5,54.0,51.5,True
Uttar Pradesh,SDG13_Climate,0.28,0.28,0.92,52.0,51.7,52.0,51.7,True
Uttarakhand,SDG3_Health,5.66,5.55,0.93,81.7,77.3,84.0,77.3,False
Uttarakhand,SDG4_Education,2.13,2.07,0.96,72.0,70.4,73.0,70.4,False
Uttarakhand,SDG13_Climate,0.84,0.84,0.92,71.0,70.2,71.0,70.2,False
West Bengal,SDG3_Health,2.27,2.21,0.95,78.0,76.3,79.0,76.3,False
West Bengal,SDG4_Education,3.99,3.86,0.97,58.0,55.1,60.0,55.1,False
West Bengal,SDG13_Climate,0.49,0.49,0.92,44.0,43.5,44.0,43.5,True
Andaman and Nicobar Islands,SDG3_Health,1.67,1.62,0.97,69.2,68.0,70.0,68.0,True
Andaman and Nicobar Islands,SDG4_Education,1.67,1.62,0.97,70.2,69.0,71.0,69.0,True
Andaman and Nicobar Islands,SDG13_Climate,1.67,1.62,0.97,69.2,68.0,70.0,68.0,True
Chandigarh,SDG3_Health,1.67,1.62,0.97,77.2,76.0,78.0,76.0,True
Chandigarh,SDG4_Education,1.67,1.62,0.97,83.2,82.0,84.0,82.0,True
Chandigarh,SDG13_Climate,1.67,1.62,0.97,63.2,62.0,64.0,62.0,True
Dadra and Nagar Haveli and Daman and Diu,SDG3_Health,1.67,1.62,0.97,63.2,62.0,64.0,62.0,True
Dadra and Nagar Haveli and Daman and Diu,SDG4_Education,1.67,1.62,0.97,62.2,61.0,63.0,61.0,True
Dadra and Nagar Haveli and Daman and Diu,SDG13_Climate,1.67,1.62,0.97,55.2,54.0,56.0,54.0,True
Delhi,SDG3_Health,1.67,1.62,0.97,74.2,73.0,75.0,73.0,True
Delhi,SDG4_Education,1.67,1.62,0.97,79.2,78.0,80.0,78.0,True
Delhi,SDG13_Climate,1.67,1.62,0.97,49.2,48.0,50.0,48.0,True
Jammu and Kashmir,SDG3_Health,1.99,1.93,0.97,57.0,55.6,58.0,55.6,True
Jammu and Kashmir,SDG4_Education,1.99,1.93,0.97,58.0,56.6,59.0,56.6,True
Jammu and Kashmir,SDG13_Climate,1.67,1.62,0.97,58.2,57.0,59.0,57.0,True
Ladakh,SDG3_Health,1.67,1.62,0.97,60.2,59.0,61.0,59.0,True
Ladakh,SDG4_Education,1.67,1.62,0.97,59.2,58.0,60.0,58.0,True
Ladakh,SDG13_Climate,1.67,1.62,0.97,61.2,60.0,62.0,60.0,True
Lakshadweep,SDG3_Health,1.67,1.62,0.97,72.2,71.0,73.0,71.0,True
Lakshadweep,SDG4_Education,1.67,1.62,0.97,71.2,70.0,72.0,70.0,True
Lakshadweep,SDG13_Climate,1.67,1.62,0.97,67.2,66.0,68.0,66.0,True
Puducherry,SDG3_Health,1.67,1.62,0.97,74.2,73.0,75.0,73.0,True
Puducherry,SDG4_Education,1.67,1.62,0.97,74.2,73.0,75.0,73.0,True
Puducherry,SDG13_Climate,1.67,1.62,0.97,60.2,59.0,61.0,59.0,True
India,SDG3_Health,2.75,2.7,0.93,76.0,73.8,77.0,73.8,False
India,SDG4_Education,2.44,2.36,0.95,59.7,58.0,61.0,58.0,True
India,SDG13_Climate,0.49,0.49,0.92,67.0,66.5,67.0,66.5,True
